Complexity,Loss,Equation
3,0.005827883,"0.5138277 - 0.5138277"
4,0.0013106595,"x0 * -0.018547371"
5,0.0005702675,"(-0.4850674 - 1.4265475) + 1.8223327"
9,0.00033962567,"0.35933486 * log(-1.3936095 * -0.58296317)"
